0.000,0.796,0.796
500.000,0.780,0.780
1000.000,0.774,0.774
1500.000,0.785,0.785
2000.000,0.807,0.807
2500.000,0.743,0.752
3000.000,0.766,0.774
3500.000,0.766,0.773
4000.000,0.786,0.797
4500.000,0.786,0.795
5000.000,0.771,0.768
5500.000,0.770,0.766
6000.000,0.773,0.769
6500.000,0.795,0.799
7000.000,0.797,0.788
7500.000,0.772,0.775
8000.000,0.761,0.747
8500.000,0.749,0.745
9000.000,0.766,0.765
9500.000,0.733,0.733
10000.000,0.779,0.771
10500.000,0.758,0.750
11000.000,0.769,0.763
11500.000,0.771,0.772
12000.000,0.768,0.774
12500.000,0.775,0.768
13000.000,0.757,0.759
13500.000,0.785,0.787
14000.000,0.760,0.760
14500.000,0.759,0.757
15000.000,0.755,0.757
15500.000,0.789,0.787
16000.000,0.796,0.775
16500.000,0.788,0.768
17000.000,0.764,0.765
17500.000,0.787,0.790
18000.000,0.803,0.802
18500.000,0.795,0.782
19000.000,0.793,0.776
19500.000,0.413,0.420
20000.000,0.416,0.465
20500.000,0.709,0.740
21000.000,0.775,0.770
21500.000,0.808,0.773
22000.000,0.814,0.867
22500.000,0.846,0.887
23000.000,0.852,0.851
23500.000,0.885,0.886
24000.000,0.865,0.864
24500.000,0.880,0.879
25000.000,0.861,0.859
25500.000,0.885,0.885
26000.000,0.877,0.876
26500.000,0.881,0.888
27000.000,0.875,0.871
27500.000,0.881,0.887
28000.000,0.863,0.867
28500.000,0.862,0.860
29000.000,0.867,0.867
29500.000,0.866,0.865
30000.000,0.875,0.876
30500.000,0.845,0.839
31000.000,0.864,0.863
31500.000,0.862,0.864
32000.000,0.857,0.858
32500.000,0.849,0.850
33000.000,0.872,0.866
33500.000,0.868,0.868
34000.000,0.884,0.884
34500.000,0.876,0.877
35000.000,0.870,0.876
35500.000,0.863,0.869
36000.000,0.847,0.851
36500.000,0.862,0.868
37000.000,0.862,0.856
37500.000,0.876,0.868
38000.000,0.876,0.877
38500.000,0.859,0.860
39000.000,0.859,0.861
39500.000,0.432,0.432
40000.000,0.456,0.465
40500.000,0.650,0.638
41000.000,0.665,0.652
41500.000,0.737,0.725
42000.000,0.797,0.765
42500.000,0.761,0.762
43000.000,0.762,0.763
43500.000,0.766,0.779
44000.000,0.786,0.791
44500.000,0.792,0.800
45000.000,0.749,0.760
45500.000,0.778,0.772
46000.000,0.773,0.763
46500.000,0.816,0.809
47000.000,0.781,0.778
47500.000,0.800,0.785
48000.000,0.750,0.741
48500.000,0.772,0.757
49000.000,0.776,0.760
49500.000,0.738,0.736
50000.000,0.759,0.760
50500.000,0.764,0.760
51000.000,0.760,0.761
51500.000,0.771,0.792
52000.000,0.774,0.776
52500.000,0.791,0.792
53000.000,0.766,0.769
53500.000,0.794,0.796
54000.000,0.758,0.768
54500.000,0.768,0.776
55000.000,0.756,0.764
55500.000,0.796,0.795
56000.000,0.782,0.786
56500.000,0.780,0.784
57000.000,0.767,0.765
57500.000,0.794,0.794
58000.000,0.799,0.798
58500.000,0.795,0.788
59000.000,0.778,0.773
59500.000,0.415,0.429
60000.000,0.424,0.479
60500.000,0.704,0.752
61000.000,0.785,0.784
61500.000,0.829,0.795
62000.000,0.829,0.874
62500.000,0.848,0.883
63000.000,0.856,0.856
63500.000,0.881,0.880
64000.000,0.870,0.868
64500.000,0.875,0.875
65000.000,0.864,0.862
65500.000,0.882,0.881
66000.000,0.881,0.880
66500.000,0.885,0.886
67000.000,0.869,0.872
67500.000,0.888,0.888
68000.000,0.866,0.866
68500.000,0.856,0.860
69000.000,0.867,0.867
69500.000,0.865,0.864
70000.000,0.873,0.876
70500.000,0.839,0.839
71000.000,0.863,0.863
71500.000,0.865,0.863
72000.000,0.861,0.858
72500.000,0.849,0.848
73000.000,0.870,0.874
73500.000,0.868,0.865
74000.000,0.882,0.882
74500.000,0.878,0.877
75000.000,0.876,0.874
75500.000,0.872,0.873
76000.000,0.847,0.854
76500.000,0.870,0.868
77000.000,0.858,0.854
77500.000,0.871,0.867
78000.000,0.876,0.877
78500.000,0.861,0.861
79000.000,0.856,0.857
79500.000,0.439,0.435
80000.000,0.471,0.464
80500.000,0.654,0.636
81000.000,0.670,0.650
81500.000,0.765,0.727
82000.000,0.797,0.764
82500.000,0.749,0.760
83000.000,0.756,0.764
83500.000,0.775,0.780
84000.000,0.781,0.792
84500.000,0.796,0.801
85000.000,0.766,0.766
85500.000,0.779,0.780
86000.000,0.765,0.773
86500.000,0.795,0.813
87000.000,0.785,0.781
87500.000,0.792,0.784
88000.000,0.751,0.737
88500.000,0.760,0.755
89000.000,0.766,0.762
89500.000,0.756,0.753
90000.000,0.763,0.770
90500.000,0.760,0.759
91000.000,0.760,0.759
91500.000,0.787,0.783
92000.000,0.761,0.765
92500.000,0.787,0.782
93000.000,0.756,0.766
93500.000,0.784,0.807
94000.000,0.748,0.759
94500.000,0.762,0.765
95000.000,0.759,0.757
95500.000,0.799,0.801
96000.000,0.783,0.785
96500.000,0.778,0.781
97000.000,0.760,0.757
97500.000,0.793,0.789
98000.000,0.790,0.789
98500.000,0.790,0.793
99000.000,0.785,0.793
