0.000,0.828,0.828
500.000,0.793,0.793
1000.000,0.825,0.825
1500.000,0.809,0.809
2000.000,0.832,0.832
2500.000,0.800,0.809
3000.000,0.816,0.824
3500.000,0.820,0.831
4000.000,0.800,0.813
4500.000,0.797,0.795
5000.000,0.834,0.834
5500.000,0.816,0.813
6000.000,0.838,0.835
6500.000,0.816,0.811
7000.000,0.829,0.818
7500.000,0.802,0.810
8000.000,0.810,0.818
8500.000,0.826,0.832
9000.000,0.838,0.838
9500.000,0.802,0.794
10000.000,0.804,0.814
10500.000,0.820,0.824
11000.000,0.815,0.817
11500.000,0.810,0.809
12000.000,0.830,0.825
12500.000,0.804,0.802
13000.000,0.803,0.796
13500.000,0.820,0.818
14000.000,0.822,0.816
14500.000,0.818,0.810
15000.000,0.792,0.810
15500.000,0.807,0.816
16000.000,0.812,0.817
16500.000,0.823,0.818
17000.000,0.818,0.823
17500.000,0.799,0.815
18000.000,0.823,0.813
18500.000,0.834,0.823
19000.000,0.816,0.810
19500.000,0.605,0.607
20000.000,0.635,0.643
20500.000,0.687,0.697
21000.000,0.699,0.701
21500.000,0.702,0.701
22000.000,0.707,0.737
22500.000,0.720,0.724
23000.000,0.723,0.730
23500.000,0.723,0.734
24000.000,0.705,0.711
24500.000,0.716,0.721
25000.000,0.710,0.720
25500.000,0.690,0.698
26000.000,0.714,0.700
26500.000,0.742,0.736
27000.000,0.748,0.733
27500.000,0.740,0.738
28000.000,0.732,0.729
28500.000,0.710,0.717
29000.000,0.711,0.728
29500.000,0.722,0.732
30000.000,0.733,0.728
30500.000,0.743,0.732
31000.000,0.738,0.739
31500.000,0.744,0.743
32000.000,0.728,0.734
32500.000,0.758,0.752
33000.000,0.720,0.722
33500.000,0.731,0.739
34000.000,0.708,0.721
34500.000,0.722,0.726
35000.000,0.725,0.723
35500.000,0.732,0.734
36000.000,0.717,0.731
36500.000,0.717,0.717
37000.000,0.722,0.714
37500.000,0.718,0.722
38000.000,0.710,0.716
38500.000,0.758,0.746
39000.000,0.711,0.697
39500.000,0.658,0.654
40000.000,0.713,0.736
40500.000,0.755,0.780
41000.000,0.767,0.793
41500.000,0.758,0.798
42000.000,0.776,0.817
42500.000,0.782,0.823
43000.000,0.779,0.810
43500.000,0.843,0.832
44000.000,0.800,0.803
44500.000,0.819,0.820
45000.000,0.828,0.834
45500.000,0.836,0.844
46000.000,0.828,0.821
46500.000,0.817,0.817
47000.000,0.804,0.817
47500.000,0.809,0.810
48000.000,0.795,0.787
48500.000,0.838,0.828
49000.000,0.830,0.827
49500.000,0.816,0.818
50000.000,0.798,0.797
50500.000,0.834,0.840
51000.000,0.799,0.803
51500.000,0.827,0.822
52000.000,0.811,0.814
52500.000,0.798,0.811
53000.000,0.791,0.785
53500.000,0.825,0.832
54000.000,0.814,0.804
54500.000,0.818,0.822
55000.000,0.801,0.800
55500.000,0.824,0.828
56000.000,0.819,0.806
56500.000,0.828,0.828
57000.000,0.805,0.813
57500.000,0.812,0.826
58000.000,0.808,0.799
58500.000,0.831,0.835
59000.000,0.799,0.795
59500.000,0.610,0.612
60000.000,0.628,0.633
60500.000,0.686,0.704
61000.000,0.693,0.697
61500.000,0.706,0.705
62000.000,0.702,0.731
62500.000,0.718,0.721
63000.000,0.724,0.733
63500.000,0.720,0.731
64000.000,0.708,0.712
64500.000,0.718,0.721
65000.000,0.711,0.719
65500.000,0.692,0.696
66000.000,0.701,0.714
66500.000,0.734,0.730
67000.000,0.741,0.733
67500.000,0.724,0.726
68000.000,0.724,0.719
68500.000,0.718,0.700
69000.000,0.712,0.710
69500.000,0.723,0.724
70000.000,0.742,0.731
70500.000,0.752,0.737
71000.000,0.741,0.740
71500.000,0.740,0.740
72000.000,0.708,0.734
72500.000,0.753,0.756
73000.000,0.722,0.723
73500.000,0.740,0.743
74000.000,0.708,0.701
74500.000,0.709,0.720
75000.000,0.706,0.722
75500.000,0.726,0.727
76000.000,0.716,0.710
76500.000,0.718,0.722
77000.000,0.720,0.728
77500.000,0.729,0.726
78000.000,0.699,0.711
78500.000,0.752,0.759
79000.000,0.709,0.709
79500.000,0.670,0.659
80000.000,0.714,0.741
80500.000,0.750,0.763
81000.000,0.769,0.781
81500.000,0.779,0.774
82000.000,0.780,0.765
82500.000,0.784,0.821
83000.000,0.779,0.810
83500.000,0.848,0.839
84000.000,0.800,0.806
84500.000,0.817,0.811
85000.000,0.828,0.829
85500.000,0.835,0.834
86000.000,0.820,0.809
86500.000,0.814,0.819
87000.000,0.807,0.812
87500.000,0.808,0.815
88000.000,0.788,0.789
88500.000,0.831,0.826
89000.000,0.823,0.823
89500.000,0.806,0.811
90000.000,0.789,0.794
90500.000,0.821,0.828
91000.000,0.802,0.799
91500.000,0.826,0.824
92000.000,0.811,0.803
92500.000,0.809,0.812
93000.000,0.796,0.788
93500.000,0.831,0.821
94000.000,0.811,0.807
94500.000,0.821,0.819
95000.000,0.795,0.807
95500.000,0.826,0.813
96000.000,0.800,0.799
96500.000,0.831,0.837
97000.000,0.806,0.817
97500.000,0.811,0.820
98000.000,0.810,0.799
98500.000,0.846,0.826
99000.000,0.803,0.797
