0.000,0.906,0.906
500.000,0.848,0.848
1000.000,0.874,0.874
1500.000,0.857,0.857
2000.000,0.874,0.874
2500.000,0.870,0.868
3000.000,0.851,0.852
3500.000,0.862,0.863
4000.000,0.864,0.869
4500.000,0.856,0.858
5000.000,0.862,0.863
5500.000,0.860,0.861
6000.000,0.873,0.874
6500.000,0.864,0.869
7000.000,0.872,0.865
7500.000,0.864,0.866
8000.000,0.859,0.861
8500.000,0.843,0.841
9000.000,0.863,0.864
9500.000,0.850,0.851
10000.000,0.872,0.873
10500.000,0.829,0.827
11000.000,0.859,0.858
11500.000,0.843,0.846
12000.000,0.853,0.864
12500.000,0.833,0.836
13000.000,0.868,0.865
13500.000,0.850,0.853
14000.000,0.880,0.879
14500.000,0.859,0.858
15000.000,0.867,0.867
15500.000,0.849,0.858
16000.000,0.843,0.849
16500.000,0.846,0.851
17000.000,0.865,0.864
17500.000,0.858,0.851
18000.000,0.872,0.870
18500.000,0.843,0.841
19000.000,0.857,0.857
19500.000,0.568,0.565
20000.000,0.581,0.590
20500.000,0.666,0.721
21000.000,0.729,0.753
21500.000,0.766,0.773
22000.000,0.743,0.746
22500.000,0.740,0.743
23000.000,0.781,0.792
23500.000,0.800,0.801
24000.000,0.787,0.791
24500.000,0.800,0.809
25000.000,0.801,0.808
25500.000,0.782,0.774
26000.000,0.807,0.814
26500.000,0.799,0.803
27000.000,0.798,0.803
27500.000,0.797,0.795
28000.000,0.809,0.793
28500.000,0.812,0.813
29000.000,0.815,0.817
29500.000,0.799,0.793
30000.000,0.810,0.795
30500.000,0.818,0.819
31000.000,0.786,0.796
31500.000,0.820,0.826
32000.000,0.819,0.826
32500.000,0.800,0.798
33000.000,0.807,0.807
33500.000,0.799,0.798
34000.000,0.784,0.788
34500.000,0.819,0.812
35000.000,0.791,0.786
35500.000,0.810,0.806
36000.000,0.795,0.800
36500.000,0.819,0.829
37000.000,0.806,0.808
37500.000,0.829,0.820
38000.000,0.790,0.792
38500.000,0.790,0.802
39000.000,0.823,0.819
39500.000,0.529,0.544
40000.000,0.534,0.563
40500.000,0.745,0.770
41000.000,0.793,0.805
41500.000,0.807,0.835
42000.000,0.842,0.846
42500.000,0.877,0.852
43000.000,0.844,0.849
43500.000,0.869,0.868
44000.000,0.856,0.858
44500.000,0.863,0.865
45000.000,0.856,0.859
45500.000,0.867,0.870
46000.000,0.865,0.868
46500.000,0.870,0.877
47000.000,0.863,0.860
47500.000,0.873,0.879
48000.000,0.852,0.856
48500.000,0.851,0.849
49000.000,0.856,0.857
49500.000,0.857,0.857
50000.000,0.865,0.867
50500.000,0.834,0.831
51000.000,0.852,0.850
51500.000,0.851,0.851
52000.000,0.848,0.847
52500.000,0.838,0.839
53000.000,0.856,0.864
53500.000,0.856,0.855
54000.000,0.875,0.873
54500.000,0.865,0.867
55000.000,0.863,0.861
55500.000,0.863,0.864
56000.000,0.837,0.843
56500.000,0.854,0.858
57000.000,0.850,0.845
57500.000,0.865,0.857
58000.000,0.865,0.866
58500.000,0.850,0.851
59000.000,0.849,0.853
59500.000,0.567,0.572
60000.000,0.576,0.594
60500.000,0.667,0.717
61000.000,0.728,0.745
61500.000,0.764,0.782
62000.000,0.742,0.774
62500.000,0.741,0.769
63000.000,0.781,0.790
63500.000,0.802,0.803
64000.000,0.786,0.789
64500.000,0.802,0.810
65000.000,0.803,0.806
65500.000,0.779,0.776
66000.000,0.805,0.813
66500.000,0.794,0.806
67000.000,0.797,0.807
67500.000,0.795,0.795
68000.000,0.805,0.794
68500.000,0.820,0.816
69000.000,0.816,0.813
69500.000,0.791,0.791
70000.000,0.798,0.795
70500.000,0.819,0.819
71000.000,0.792,0.800
71500.000,0.814,0.823
72000.000,0.827,0.827
72500.000,0.802,0.798
73000.000,0.813,0.808
73500.000,0.798,0.799
74000.000,0.789,0.787
74500.000,0.817,0.810
75000.000,0.783,0.788
75500.000,0.812,0.805
76000.000,0.789,0.801
76500.000,0.819,0.827
77000.000,0.801,0.808
77500.000,0.828,0.820
78000.000,0.791,0.792
78500.000,0.789,0.800
79000.000,0.826,0.820
79500.000,0.527,0.542
80000.000,0.595,0.566
80500.000,0.790,0.770
81000.000,0.805,0.804
81500.000,0.836,0.814
82000.000,0.867,0.834
82500.000,0.878,0.840
83000.000,0.844,0.802
83500.000,0.869,0.835
84000.000,0.854,0.854
84500.000,0.865,0.861
85000.000,0.852,0.852
85500.000,0.869,0.870
86000.000,0.865,0.869
86500.000,0.870,0.874
87000.000,0.864,0.858
87500.000,0.872,0.876
88000.000,0.853,0.855
88500.000,0.843,0.849
89000.000,0.857,0.854
89500.000,0.853,0.856
90000.000,0.865,0.862
90500.000,0.832,0.831
91000.000,0.854,0.848
91500.000,0.850,0.852
92000.000,0.851,0.847
92500.000,0.842,0.841
93000.000,0.857,0.863
93500.000,0.853,0.857
94000.000,0.875,0.874
94500.000,0.867,0.864
95000.000,0.865,0.856
95500.000,0.865,0.863
96000.000,0.837,0.841
96500.000,0.854,0.858
97000.000,0.847,0.847
97500.000,0.852,0.856
98000.000,0.862,0.866
98500.000,0.848,0.851
99000.000,0.852,0.852
