0.000,0.796,0.796
500.000,0.767,0.767
1000.000,0.763,0.763
1500.000,0.772,0.772
2000.000,0.797,0.797
2500.000,0.731,0.739
3000.000,0.757,0.764
3500.000,0.755,0.761
4000.000,0.776,0.787
4500.000,0.774,0.783
5000.000,0.760,0.757
5500.000,0.760,0.755
6000.000,0.763,0.759
6500.000,0.782,0.786
7000.000,0.787,0.778
7500.000,0.762,0.764
8000.000,0.751,0.738
8500.000,0.737,0.733
9000.000,0.756,0.754
9500.000,0.723,0.722
10000.000,0.769,0.761
10500.000,0.746,0.738
11000.000,0.758,0.751
11500.000,0.759,0.760
12000.000,0.760,0.765
12500.000,0.762,0.755
13000.000,0.747,0.749
13500.000,0.774,0.775
14000.000,0.749,0.749
14500.000,0.748,0.745
15000.000,0.744,0.746
15500.000,0.777,0.775
16000.000,0.784,0.764
16500.000,0.779,0.759
17000.000,0.753,0.754
17500.000,0.776,0.778
18000.000,0.793,0.792
18500.000,0.782,0.770
19000.000,0.781,0.765
19500.000,0.651,0.636
20000.000,0.641,0.635
20500.000,0.679,0.689
21000.000,0.708,0.701
21500.000,0.717,0.714
22000.000,0.724,0.720
22500.000,0.717,0.709
23000.000,0.711,0.734
23500.000,0.700,0.730
24000.000,0.692,0.715
24500.000,0.715,0.716
25000.000,0.722,0.724
25500.000,0.685,0.694
26000.000,0.706,0.704
26500.000,0.727,0.732
27000.000,0.753,0.738
27500.000,0.731,0.733
28000.000,0.740,0.732
28500.000,0.711,0.713
29000.000,0.732,0.732
29500.000,0.733,0.727
30000.000,0.750,0.733
30500.000,0.752,0.728
31000.000,0.742,0.745
31500.000,0.734,0.738
32000.000,0.726,0.738
32500.000,0.730,0.747
33000.000,0.723,0.727
33500.000,0.730,0.734
34000.000,0.708,0.726
34500.000,0.704,0.721
35000.000,0.713,0.727
35500.000,0.719,0.730
36000.000,0.724,0.736
36500.000,0.714,0.713
37000.000,0.725,0.719
37500.000,0.719,0.717
38000.000,0.706,0.720
38500.000,0.748,0.742
39000.000,0.713,0.700
39500.000,0.648,0.652
40000.000,0.663,0.673
40500.000,0.722,0.739
41000.000,0.712,0.728
41500.000,0.748,0.761
42000.000,0.775,0.786
42500.000,0.750,0.737
43000.000,0.757,0.743
43500.000,0.759,0.747
44000.000,0.776,0.761
44500.000,0.784,0.782
45000.000,0.742,0.757
45500.000,0.765,0.768
46000.000,0.766,0.760
46500.000,0.799,0.793
47000.000,0.775,0.785
47500.000,0.785,0.781
48000.000,0.744,0.742
48500.000,0.755,0.731
49000.000,0.768,0.761
49500.000,0.725,0.734
50000.000,0.752,0.760
50500.000,0.749,0.755
51000.000,0.753,0.758
51500.000,0.757,0.774
52000.000,0.768,0.758
52500.000,0.774,0.763
53000.000,0.759,0.757
53500.000,0.778,0.784
54000.000,0.751,0.756
54500.000,0.752,0.757
55000.000,0.750,0.760
55500.000,0.779,0.777
56000.000,0.775,0.788
56500.000,0.767,0.774
57000.000,0.760,0.744
57500.000,0.777,0.764
58000.000,0.793,0.799
58500.000,0.778,0.782
59000.000,0.773,0.784
59500.000,0.648,0.652
60000.000,0.634,0.647
60500.000,0.667,0.683
61000.000,0.706,0.713
61500.000,0.715,0.719
62000.000,0.735,0.727
62500.000,0.717,0.705
63000.000,0.724,0.736
63500.000,0.722,0.727
64000.000,0.723,0.717
64500.000,0.719,0.717
65000.000,0.723,0.723
65500.000,0.688,0.692
66000.000,0.706,0.718
66500.000,0.724,0.726
67000.000,0.756,0.739
67500.000,0.732,0.722
68000.000,0.739,0.723
68500.000,0.713,0.696
69000.000,0.732,0.715
69500.000,0.732,0.719
70000.000,0.751,0.735
70500.000,0.753,0.733
71000.000,0.748,0.746
71500.000,0.736,0.735
72000.000,0.726,0.738
72500.000,0.727,0.751
73000.000,0.722,0.728
73500.000,0.732,0.738
74000.000,0.708,0.705
74500.000,0.721,0.715
75000.000,0.729,0.726
75500.000,0.728,0.723
76000.000,0.716,0.715
76500.000,0.713,0.718
77000.000,0.725,0.733
77500.000,0.716,0.721
78000.000,0.715,0.716
78500.000,0.751,0.755
79000.000,0.705,0.711
79500.000,0.653,0.653
80000.000,0.672,0.671
80500.000,0.739,0.732
81000.000,0.729,0.726
81500.000,0.757,0.751
82000.000,0.757,0.785
82500.000,0.742,0.734
83000.000,0.748,0.744
83500.000,0.751,0.748
84000.000,0.772,0.782
84500.000,0.774,0.786
85000.000,0.754,0.759
85500.000,0.765,0.767
86000.000,0.757,0.766
86500.000,0.785,0.797
87000.000,0.779,0.775
87500.000,0.778,0.770
88000.000,0.745,0.731
88500.000,0.744,0.739
89000.000,0.759,0.755
89500.000,0.743,0.739
90000.000,0.757,0.763
90500.000,0.746,0.744
91000.000,0.753,0.752
91500.000,0.772,0.767
92000.000,0.755,0.760
92500.000,0.771,0.765
93000.000,0.750,0.759
93500.000,0.768,0.791
94000.000,0.743,0.753
94500.000,0.747,0.750
95000.000,0.752,0.751
95500.000,0.783,0.784
96000.000,0.777,0.778
96500.000,0.766,0.767
97000.000,0.754,0.751
97500.000,0.778,0.773
98000.000,0.785,0.783
98500.000,0.773,0.776
99000.000,0.780,0.786
