0.000,0.828,0.828
500.000,0.793,0.793
1000.000,0.825,0.825
1500.000,0.809,0.809
2000.000,0.832,0.832
2500.000,0.800,0.809
3000.000,0.816,0.824
3500.000,0.820,0.831
4000.000,0.800,0.813
4500.000,0.797,0.795
5000.000,0.834,0.834
5500.000,0.816,0.813
6000.000,0.838,0.835
6500.000,0.816,0.811
7000.000,0.829,0.818
7500.000,0.802,0.810
8000.000,0.810,0.818
8500.000,0.826,0.832
9000.000,0.838,0.838
9500.000,0.802,0.794
10000.000,0.804,0.814
10500.000,0.820,0.824
11000.000,0.815,0.817
11500.000,0.810,0.809
12000.000,0.830,0.825
12500.000,0.804,0.802
13000.000,0.803,0.796
13500.000,0.820,0.818
14000.000,0.822,0.816
14500.000,0.818,0.810
15000.000,0.792,0.810
15500.000,0.807,0.816
16000.000,0.812,0.817
16500.000,0.823,0.818
17000.000,0.818,0.823
17500.000,0.799,0.815
18000.000,0.823,0.813
18500.000,0.834,0.823
19000.000,0.816,0.809
19500.000,0.661,0.659
20000.000,0.664,0.677
20500.000,0.714,0.735
21000.000,0.703,0.708
21500.000,0.733,0.742
22000.000,0.742,0.757
22500.000,0.754,0.709
23000.000,0.758,0.754
23500.000,0.759,0.758
24000.000,0.773,0.778
24500.000,0.783,0.787
25000.000,0.741,0.752
25500.000,0.764,0.759
26000.000,0.766,0.756
26500.000,0.800,0.793
27000.000,0.776,0.773
27500.000,0.785,0.769
28000.000,0.743,0.734
28500.000,0.746,0.739
29000.000,0.765,0.748
29500.000,0.735,0.741
30000.000,0.766,0.761
30500.000,0.739,0.744
31000.000,0.747,0.752
31500.000,0.761,0.779
32000.000,0.747,0.759
32500.000,0.770,0.764
33000.000,0.749,0.756
33500.000,0.776,0.788
34000.000,0.739,0.750
34500.000,0.751,0.762
35000.000,0.745,0.754
35500.000,0.785,0.782
36000.000,0.770,0.779
36500.000,0.762,0.787
37000.000,0.749,0.764
37500.000,0.774,0.793
38000.000,0.776,0.784
38500.000,0.785,0.779
39000.000,0.775,0.763
39500.000,0.642,0.637
40000.000,0.683,0.696
40500.000,0.729,0.737
41000.000,0.764,0.764
41500.000,0.776,0.770
42000.000,0.791,0.766
42500.000,0.806,0.822
43000.000,0.770,0.810
43500.000,0.798,0.832
44000.000,0.803,0.803
44500.000,0.808,0.820
45000.000,0.832,0.834
45500.000,0.833,0.844
46000.000,0.821,0.821
46500.000,0.828,0.817
47000.000,0.811,0.817
47500.000,0.808,0.810
48000.000,0.776,0.787
48500.000,0.823,0.828
49000.000,0.825,0.827
49500.000,0.804,0.818
50000.000,0.797,0.797
50500.000,0.826,0.840
51000.000,0.801,0.803
51500.000,0.823,0.822
52000.000,0.816,0.814
52500.000,0.814,0.811
53000.000,0.792,0.785
53500.000,0.832,0.832
54000.000,0.811,0.804
54500.000,0.829,0.822
55000.000,0.781,0.800
55500.000,0.820,0.828
56000.000,0.803,0.806
56500.000,0.842,0.828
57000.000,0.811,0.813
57500.000,0.816,0.826
58000.000,0.808,0.799
58500.000,0.831,0.835
59000.000,0.799,0.796
59500.000,0.669,0.665
60000.000,0.650,0.670
60500.000,0.718,0.738
61000.000,0.694,0.712
61500.000,0.743,0.760
62000.000,0.756,0.768
62500.000,0.729,0.741
63000.000,0.741,0.740
63500.000,0.754,0.767
64000.000,0.767,0.775
64500.000,0.779,0.786
65000.000,0.750,0.745
65500.000,0.769,0.769
66000.000,0.752,0.758
66500.000,0.789,0.782
67000.000,0.775,0.762
67500.000,0.783,0.778
68000.000,0.739,0.736
68500.000,0.750,0.756
69000.000,0.756,0.760
69500.000,0.746,0.741
70000.000,0.751,0.752
70500.000,0.760,0.758
71000.000,0.750,0.751
71500.000,0.779,0.782
72000.000,0.762,0.756
72500.000,0.773,0.767
73000.000,0.757,0.751
73500.000,0.784,0.789
74000.000,0.746,0.750
74500.000,0.760,0.762
75000.000,0.740,0.753
75500.000,0.792,0.784
76000.000,0.774,0.777
76500.000,0.777,0.789
77000.000,0.764,0.759
77500.000,0.783,0.797
78000.000,0.779,0.795
78500.000,0.784,0.787
79000.000,0.765,0.778
79500.000,0.640,0.647
80000.000,0.678,0.712
80500.000,0.722,0.748
81000.000,0.766,0.784
81500.000,0.776,0.788
82000.000,0.798,0.805
82500.000,0.806,0.815
83000.000,0.810,0.810
83500.000,0.849,0.838
84000.000,0.808,0.800
84500.000,0.809,0.803
85000.000,0.834,0.821
85500.000,0.832,0.835
86000.000,0.814,0.828
86500.000,0.832,0.824
87000.000,0.812,0.813
87500.000,0.812,0.811
88000.000,0.790,0.794
88500.000,0.826,0.836
89000.000,0.815,0.820
89500.000,0.806,0.809
90000.000,0.792,0.793
90500.000,0.816,0.827
91000.000,0.793,0.801
91500.000,0.821,0.822
92000.000,0.820,0.811
92500.000,0.806,0.808
93000.000,0.794,0.790
93500.000,0.830,0.832
94000.000,0.813,0.817
94500.000,0.829,0.818
95000.000,0.784,0.800
95500.000,0.823,0.830
96000.000,0.800,0.820
96500.000,0.831,0.834
97000.000,0.806,0.823
97500.000,0.811,0.824
98000.000,0.810,0.813
98500.000,0.846,0.839
99000.000,0.803,0.808
