0.000,0.890,0.890
500.000,0.840,0.840
1000.000,0.849,0.849
1500.000,0.865,0.865
2000.000,0.878,0.878
2500.000,0.831,0.831
3000.000,0.871,0.872
3500.000,0.838,0.846
4000.000,0.858,0.858
4500.000,0.851,0.847
5000.000,0.870,0.870
5500.000,0.839,0.840
6000.000,0.864,0.867
6500.000,0.865,0.867
7000.000,0.847,0.844
7500.000,0.832,0.831
8000.000,0.850,0.847
8500.000,0.829,0.831
9000.000,0.866,0.864
9500.000,0.832,0.836
10000.000,0.866,0.858
10500.000,0.845,0.841
11000.000,0.843,0.855
11500.000,0.839,0.840
12000.000,0.864,0.865
12500.000,0.845,0.846
13000.000,0.850,0.848
13500.000,0.841,0.845
14000.000,0.846,0.844
14500.000,0.842,0.845
15000.000,0.888,0.888
15500.000,0.861,0.858
16000.000,0.860,0.862
16500.000,0.857,0.863
17000.000,0.858,0.851
17500.000,0.841,0.843
18000.000,0.866,0.871
18500.000,0.830,0.828
19000.000,0.867,0.858
19500.000,0.455,0.477
20000.000,0.441,0.496
20500.000,0.713,0.745
21000.000,0.761,0.778
21500.000,0.794,0.798
22000.000,0.824,0.781
22500.000,0.841,0.860
23000.000,0.851,0.854
23500.000,0.887,0.883
24000.000,0.866,0.862
24500.000,0.879,0.880
25000.000,0.861,0.864
25500.000,0.886,0.888
26000.000,0.880,0.880
26500.000,0.887,0.888
27000.000,0.869,0.871
27500.000,0.884,0.887
28000.000,0.866,0.867
28500.000,0.856,0.860
29000.000,0.868,0.867
29500.000,0.867,0.865
30000.000,0.874,0.876
30500.000,0.839,0.839
31000.000,0.863,0.863
31500.000,0.866,0.864
32000.000,0.861,0.858
32500.000,0.851,0.850
33000.000,0.872,0.866
33500.000,0.873,0.868
34000.000,0.885,0.884
34500.000,0.876,0.877
35000.000,0.875,0.876
35500.000,0.872,0.869
36000.000,0.847,0.851
36500.000,0.864,0.868
37000.000,0.859,0.856
37500.000,0.876,0.868
38000.000,0.876,0.877
38500.000,0.859,0.860
39000.000,0.862,0.864
39500.000,0.557,0.562
40000.000,0.606,0.592
40500.000,0.774,0.768
41000.000,0.776,0.767
41500.000,0.868,0.821
42000.000,0.861,0.818
42500.000,0.849,0.803
43000.000,0.865,0.810
43500.000,0.852,0.815
44000.000,0.855,0.854
44500.000,0.858,0.859
45000.000,0.862,0.868
45500.000,0.846,0.844
46000.000,0.856,0.858
46500.000,0.867,0.868
47000.000,0.834,0.833
47500.000,0.840,0.836
48000.000,0.839,0.848
48500.000,0.839,0.833
49000.000,0.856,0.860
49500.000,0.838,0.841
50000.000,0.850,0.856
50500.000,0.850,0.849
51000.000,0.847,0.846
51500.000,0.844,0.847
52000.000,0.861,0.856
52500.000,0.855,0.851
53000.000,0.840,0.843
53500.000,0.848,0.851
54000.000,0.835,0.836
54500.000,0.847,0.849
55000.000,0.883,0.889
55500.000,0.866,0.867
56000.000,0.856,0.861
56500.000,0.863,0.866
57000.000,0.852,0.852
57500.000,0.847,0.851
58000.000,0.863,0.862
58500.000,0.836,0.835
59000.000,0.858,0.858
59500.000,0.470,0.468
60000.000,0.444,0.478
60500.000,0.705,0.746
61000.000,0.765,0.785
61500.000,0.795,0.809
62000.000,0.794,0.848
62500.000,0.892,0.866
63000.000,0.849,0.824
63500.000,0.885,0.884
64000.000,0.858,0.862
64500.000,0.880,0.881
65000.000,0.858,0.856
65500.000,0.887,0.887
66000.000,0.877,0.880
66500.000,0.880,0.886
67000.000,0.875,0.872
67500.000,0.881,0.888
68000.000,0.864,0.866
68500.000,0.853,0.860
69000.000,0.867,0.867
69500.000,0.862,0.864
70000.000,0.875,0.876
70500.000,0.842,0.839
71000.000,0.866,0.863
71500.000,0.861,0.863
72000.000,0.861,0.858
72500.000,0.852,0.848
73000.000,0.865,0.874
73500.000,0.865,0.865
74000.000,0.886,0.882
74500.000,0.878,0.877
75000.000,0.878,0.874
75500.000,0.873,0.873
76000.000,0.847,0.854
76500.000,0.864,0.868
77000.000,0.856,0.854
77500.000,0.863,0.867
78000.000,0.873,0.877
78500.000,0.858,0.861
79000.000,0.862,0.863
79500.000,0.558,0.564
80000.000,0.607,0.589
80500.000,0.776,0.769
81000.000,0.773,0.766
81500.000,0.871,0.823
82000.000,0.860,0.849
82500.000,0.850,0.832
83000.000,0.864,0.868
83500.000,0.847,0.849
84000.000,0.852,0.855
84500.000,0.857,0.861
85000.000,0.863,0.866
85500.000,0.844,0.845
86000.000,0.858,0.860
86500.000,0.871,0.870
87000.000,0.843,0.836
87500.000,0.838,0.835
88000.000,0.844,0.840
88500.000,0.834,0.836
89000.000,0.859,0.863
89500.000,0.840,0.840
90000.000,0.850,0.854
90500.000,0.850,0.849
91000.000,0.845,0.845
91500.000,0.843,0.845
92000.000,0.862,0.858
92500.000,0.856,0.852
93000.000,0.845,0.850
93500.000,0.850,0.853
94000.000,0.835,0.835
94500.000,0.853,0.848
95000.000,0.881,0.888
95500.000,0.862,0.866
96000.000,0.863,0.866
96500.000,0.860,0.862
97000.000,0.847,0.855
97500.000,0.849,0.847
98000.000,0.865,0.860
98500.000,0.835,0.839
99000.000,0.858,0.853
