0.000,0.740,0.740
500.000,0.714,0.714
1000.000,0.742,0.742
1500.000,0.735,0.735
2000.000,0.744,0.744
2500.000,0.719,0.721
3000.000,0.721,0.733
3500.000,0.723,0.731
4000.000,0.707,0.713
4500.000,0.714,0.717
5000.000,0.714,0.724
5500.000,0.686,0.694
6000.000,0.717,0.704
6500.000,0.737,0.733
7000.000,0.755,0.738
7500.000,0.734,0.736
8000.000,0.736,0.741
8500.000,0.706,0.699
9000.000,0.714,0.724
9500.000,0.718,0.717
10000.000,0.736,0.741
10500.000,0.736,0.724
11000.000,0.745,0.743
11500.000,0.728,0.729
12000.000,0.732,0.737
12500.000,0.753,0.746
13000.000,0.724,0.725
13500.000,0.726,0.732
14000.000,0.716,0.726
14500.000,0.719,0.721
15000.000,0.729,0.732
15500.000,0.727,0.724
16000.000,0.717,0.718
16500.000,0.713,0.713
17000.000,0.726,0.720
17500.000,0.715,0.707
18000.000,0.714,0.710
18500.000,0.751,0.739
19000.000,0.713,0.714
19500.000,0.495,0.495
20000.000,0.494,0.532
20500.000,0.679,0.717
21000.000,0.752,0.761
21500.000,0.754,0.786
22000.000,0.735,0.770
22500.000,0.734,0.771
23000.000,0.732,0.767
23500.000,0.749,0.775
24000.000,0.736,0.791
24500.000,0.751,0.809
25000.000,0.807,0.808
25500.000,0.780,0.775
26000.000,0.812,0.814
26500.000,0.810,0.803
27000.000,0.810,0.803
27500.000,0.808,0.795
28000.000,0.799,0.793
28500.000,0.819,0.813
29000.000,0.815,0.817
29500.000,0.796,0.793
30000.000,0.805,0.795
30500.000,0.816,0.819
31000.000,0.791,0.796
31500.000,0.826,0.826
32000.000,0.826,0.826
32500.000,0.798,0.798
33000.000,0.812,0.807
33500.000,0.799,0.798
34000.000,0.791,0.788
34500.000,0.820,0.812
35000.000,0.789,0.786
35500.000,0.803,0.806
36000.000,0.793,0.800
36500.000,0.814,0.829
37000.000,0.805,0.808
37500.000,0.810,0.820
38000.000,0.790,0.792
38500.000,0.791,0.802
39000.000,0.822,0.818
39500.000,0.519,0.520
40000.000,0.508,0.524
40500.000,0.599,0.624
41000.000,0.635,0.665
41500.000,0.688,0.695
42000.000,0.706,0.723
42500.000,0.679,0.725
43000.000,0.690,0.733
43500.000,0.726,0.733
44000.000,0.722,0.714
44500.000,0.727,0.719
45000.000,0.728,0.720
45500.000,0.687,0.696
46000.000,0.694,0.714
46500.000,0.736,0.734
47000.000,0.738,0.730
47500.000,0.739,0.729
48000.000,0.726,0.719
48500.000,0.717,0.702
49000.000,0.721,0.711
49500.000,0.722,0.725
50000.000,0.731,0.730
50500.000,0.724,0.735
51000.000,0.735,0.740
51500.000,0.743,0.738
52000.000,0.719,0.735
52500.000,0.753,0.757
53000.000,0.724,0.723
53500.000,0.733,0.742
54000.000,0.706,0.709
54500.000,0.724,0.728
55000.000,0.724,0.728
55500.000,0.734,0.737
56000.000,0.717,0.726
56500.000,0.717,0.722
57000.000,0.721,0.729
57500.000,0.719,0.725
58000.000,0.710,0.706
58500.000,0.762,0.739
59000.000,0.709,0.699
59500.000,0.488,0.492
60000.000,0.491,0.536
60500.000,0.677,0.720
61000.000,0.739,0.754
61500.000,0.742,0.754
62000.000,0.735,0.739
62500.000,0.734,0.737
63000.000,0.733,0.736
63500.000,0.748,0.742
64000.000,0.734,0.788
64500.000,0.747,0.807
65000.000,0.748,0.810
65500.000,0.726,0.788
66000.000,0.760,0.812
66500.000,0.740,0.803
67000.000,0.745,0.802
67500.000,0.738,0.799
68000.000,0.750,0.799
68500.000,0.768,0.807
69000.000,0.808,0.804
69500.000,0.792,0.797
70000.000,0.799,0.794
70500.000,0.819,0.813
71000.000,0.792,0.783
71500.000,0.814,0.816
72000.000,0.827,0.817
72500.000,0.803,0.799
73000.000,0.813,0.814
73500.000,0.798,0.784
74000.000,0.789,0.784
74500.000,0.817,0.814
75000.000,0.783,0.779
75500.000,0.812,0.814
76000.000,0.789,0.782
76500.000,0.819,0.809
77000.000,0.801,0.810
77500.000,0.828,0.827
78000.000,0.791,0.797
78500.000,0.789,0.800
79000.000,0.826,0.821
79500.000,0.515,0.519
80000.000,0.508,0.525
80500.000,0.596,0.626
81000.000,0.637,0.666
81500.000,0.690,0.696
82000.000,0.698,0.725
82500.000,0.725,0.721
83000.000,0.732,0.732
83500.000,0.734,0.733
84000.000,0.722,0.713
84500.000,0.728,0.719
85000.000,0.726,0.733
85500.000,0.689,0.698
86000.000,0.695,0.703
86500.000,0.731,0.741
87000.000,0.744,0.751
87500.000,0.732,0.741
88000.000,0.728,0.738
88500.000,0.716,0.720
89000.000,0.720,0.715
89500.000,0.733,0.726
90000.000,0.732,0.732
90500.000,0.756,0.754
91000.000,0.740,0.747
91500.000,0.745,0.756
92000.000,0.725,0.717
92500.000,0.742,0.744
93000.000,0.714,0.725
93500.000,0.724,0.726
94000.000,0.695,0.706
94500.000,0.723,0.719
95000.000,0.724,0.716
95500.000,0.732,0.723
96000.000,0.711,0.717
96500.000,0.715,0.731
97000.000,0.716,0.723
97500.000,0.723,0.730
98000.000,0.711,0.696
98500.000,0.757,0.747
99000.000,0.706,0.707
