0.000,0.890,0.890
500.000,0.828,0.828
1000.000,0.841,0.841
1500.000,0.851,0.851
2000.000,0.870,0.870
2500.000,0.819,0.819
3000.000,0.861,0.862
3500.000,0.827,0.835
4000.000,0.848,0.848
4500.000,0.841,0.837
5000.000,0.860,0.860
5500.000,0.828,0.828
6000.000,0.855,0.857
6500.000,0.853,0.855
7000.000,0.839,0.836
7500.000,0.821,0.820
8000.000,0.840,0.837
8500.000,0.816,0.818
9000.000,0.857,0.856
9500.000,0.821,0.824
10000.000,0.857,0.849
10500.000,0.833,0.829
11000.000,0.835,0.846
11500.000,0.827,0.829
12000.000,0.857,0.857
12500.000,0.833,0.834
13000.000,0.841,0.839
13500.000,0.829,0.832
14000.000,0.837,0.836
14500.000,0.830,0.833
15000.000,0.880,0.880
15500.000,0.848,0.845
16000.000,0.850,0.852
16500.000,0.847,0.852
17000.000,0.849,0.842
17500.000,0.830,0.833
18000.000,0.856,0.861
18500.000,0.820,0.818
19000.000,0.858,0.848
19500.000,0.518,0.520
20000.000,0.565,0.561
20500.000,0.720,0.716
21000.000,0.761,0.745
21500.000,0.768,0.757
22000.000,0.795,0.790
22500.000,0.792,0.782
23000.000,0.792,0.789
23500.000,0.796,0.802
24000.000,0.784,0.788
24500.000,0.804,0.806
25000.000,0.801,0.798
25500.000,0.773,0.782
26000.000,0.812,0.808
26500.000,0.803,0.796
27000.000,0.805,0.801
27500.000,0.793,0.793
28000.000,0.803,0.800
28500.000,0.814,0.821
29000.000,0.818,0.815
29500.000,0.791,0.795
30000.000,0.804,0.810
30500.000,0.819,0.819
31000.000,0.784,0.796
31500.000,0.820,0.826
32000.000,0.810,0.826
32500.000,0.793,0.798
33000.000,0.811,0.807
33500.000,0.798,0.798
34000.000,0.784,0.788
34500.000,0.819,0.812
35000.000,0.791,0.786
35500.000,0.810,0.806
36000.000,0.795,0.800
36500.000,0.819,0.829
37000.000,0.806,0.808
37500.000,0.828,0.820
38000.000,0.790,0.792
38500.000,0.791,0.802
39000.000,0.824,0.819
39500.000,0.480,0.479
40000.000,0.516,0.582
40500.000,0.746,0.786
41000.000,0.753,0.785
41500.000,0.801,0.860
42000.000,0.797,0.850
42500.000,0.823,0.838
43000.000,0.816,0.856
43500.000,0.809,0.843
44000.000,0.846,0.843
44500.000,0.848,0.845
45000.000,0.849,0.851
45500.000,0.835,0.831
46000.000,0.847,0.850
46500.000,0.860,0.862
47000.000,0.833,0.830
47500.000,0.829,0.829
48000.000,0.832,0.829
48500.000,0.825,0.825
49000.000,0.847,0.850
49500.000,0.830,0.832
50000.000,0.840,0.841
50500.000,0.839,0.837
51000.000,0.837,0.838
51500.000,0.834,0.836
52000.000,0.851,0.847
52500.000,0.845,0.841
53000.000,0.830,0.832
53500.000,0.837,0.840
54000.000,0.826,0.826
54500.000,0.836,0.838
55000.000,0.874,0.879
55500.000,0.854,0.855
56000.000,0.844,0.849
56500.000,0.854,0.857
57000.000,0.842,0.841
57500.000,0.838,0.842
58000.000,0.852,0.851
58500.000,0.827,0.826
59000.000,0.846,0.846
59500.000,0.500,0.504
60000.000,0.540,0.571
60500.000,0.655,0.711
61000.000,0.734,0.757
61500.000,0.766,0.793
62000.000,0.770,0.773
62500.000,0.769,0.769
63000.000,0.764,0.767
63500.000,0.777,0.779
64000.000,0.750,0.786
64500.000,0.773,0.807
65000.000,0.811,0.798
65500.000,0.781,0.782
66000.000,0.811,0.809
66500.000,0.801,0.799
67000.000,0.805,0.804
67500.000,0.802,0.793
68000.000,0.796,0.792
68500.000,0.816,0.807
69000.000,0.809,0.810
69500.000,0.793,0.794
70000.000,0.805,0.812
70500.000,0.814,0.821
71000.000,0.798,0.792
71500.000,0.825,0.822
72000.000,0.831,0.829
72500.000,0.796,0.791
73000.000,0.802,0.807
73500.000,0.796,0.795
74000.000,0.788,0.788
74500.000,0.819,0.809
75000.000,0.787,0.789
75500.000,0.816,0.814
76000.000,0.787,0.790
76500.000,0.818,0.821
77000.000,0.798,0.810
77500.000,0.808,0.827
78000.000,0.788,0.797
78500.000,0.784,0.800
79000.000,0.824,0.820
79500.000,0.510,0.477
80000.000,0.529,0.583
80500.000,0.748,0.785
81000.000,0.754,0.783
81500.000,0.805,0.852
82000.000,0.789,0.830
82500.000,0.784,0.824
83000.000,0.792,0.833
83500.000,0.842,0.808
84000.000,0.840,0.844
84500.000,0.849,0.844
85000.000,0.854,0.852
85500.000,0.835,0.834
86000.000,0.847,0.849
86500.000,0.858,0.859
87000.000,0.827,0.827
87500.000,0.824,0.825
88000.000,0.828,0.828
88500.000,0.820,0.824
89000.000,0.852,0.853
89500.000,0.830,0.830
90000.000,0.840,0.844
90500.000,0.839,0.839
91000.000,0.835,0.835
91500.000,0.832,0.834
92000.000,0.853,0.849
92500.000,0.845,0.842
93000.000,0.836,0.840
93500.000,0.838,0.842
94000.000,0.826,0.826
94500.000,0.842,0.837
95000.000,0.872,0.878
95500.000,0.850,0.855
96000.000,0.853,0.855
96500.000,0.850,0.852
97000.000,0.838,0.846
97500.000,0.839,0.836
98000.000,0.854,0.849
98500.000,0.826,0.830
99000.000,0.847,0.843
