learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),member weight 1,member weight 2,member weight 3
500.0,0.051872,1.7799390686882868E-10,500.0,67.4,34.785391927791835,500.0,13264.0,0.25,1.0,1.0
1000.0,0.1016,4.713083638085259E-10,1000.0,69.8,39.599999999999994,1000.0,22800.0,0.125,0.5,0.25,0.5,1.0,1.0,1.0
1500.0,0.13328,7.005239857567682E-10,1500.0,65.4,31.255364465778683,1500.0,27968.0,0.125,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0
2000.0,0.165527,9.736182375086679E-10,2000.0,64.60000000000001,29.627862595419842,2000.0,32736.0,0.125,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2500.0,0.222159,1.5929342723555035E-9,2500.0,68.0,35.871743486973955,2500.0,42272.0,0.0625,0.25,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0
3000.0,0.271334,2.1610303844014805E-9,3000.0,71.0,41.673370876910695,3000.0,44656.0,0.0625,0.25,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0
3500.0,0.307347,2.6659149676561357E-9,3500.0,66.4,33.057060886197014,3500.0,54192.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.5,1.0,1.0
4000.0,0.347335,3.3005139976739886E-9,4000.0,65.60000000000001,31.358150820509557,4000.0,61344.0,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
4500.0,0.390106,4.058414585888386E-9,4500.0,67.60000000000001,35.02847517446059,4500.0,68496.0,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.125,0.25,0.25,0.125,0.125,0.125,0.5,0.25,0.5
5000.0,0.451234,5.287973619997501E-9,5000.0,68.60000000000001,37.07313944912946,5000.0,77752.0,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.25,0.0625,0.125,0.125,0.0625,0.03125,0.0625,0.5,0.25,0.5,1.0,0.5,1.0,1.0
5500.0,0.512531,6.638785522017214E-9,5500.0,66.8,33.706070287539944,5500.0,85184.0,0.125,0.25,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.015625,0.03125,0.25,0.125,0.25,0.5,0.5,1.0,1.0,0.5,0.5,1.0
6000.0,0.58386,8.342649108833736E-9,6000.0,69.39999999999999,38.79999999999999,6000.0,92336.0,0.03125,0.0625,0.03125,0.0625,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.25,0.125,0.0625,0.015625,0.03125,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.125,0.125,0.125,1.0,0.25,1.0,1.0,1.0
6500.0,0.650177,1.008352864947584E-8,6500.0,70.0,38.82844232745541,6500.0,101472.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0
7000.0,0.726808,1.2331467730303606E-8,7000.0,72.8,44.55949255629656,7000.0,113392.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0
7500.0,0.799624,1.4609756531814734E-8,7500.0,68.4,36.42260458079159,7500.0,120944.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8000.0,0.874665,1.7050223747889202E-8,8000.0,71.8,43.63967766692248,8000.0,125712.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
8500.0,0.958501,1.9832936475674313E-8,8500.0,71.8,43.44798819226079,8500.0,128304.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
9000.0,1.031334,2.2385191544890405E-8,9000.0,69.0,37.350449460001286,9000.0,135456.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0
9500.0,1.099773,2.4910097308456898E-8,9500.0,70.0,38.98966891726999,9500.0,142608.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0
10000.0,1.172464,2.768153448071745E-8,10000.0,66.0,32.237440010204246,10000.0,147376.0,0.015625,0.03125,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.5,1.0,1.0
10500.0,1.245313,3.040652809457647E-8,10500.0,65.4,31.551293007944807,10500.0,144592.0,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.125,0.25,1.0,1.0,0.5,1.0,1.0,0.125,0.125,0.5,1.0,0.5,1.0,1.0,1.0,?
11000.0,1.318738,3.325123427228795E-8,11000.0,67.80000000000001,36.05020654591675,11000.0,149760.0,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.125,0.25,1.0,1.0,0.5,1.0,1.0,0.125,0.125,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0
11500.0,1.397333,3.610235035005543E-8,11500.0,64.2,28.52351137234858,11500.0,140224.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.25,0.0625,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.0625,0.0625,0.03125,0.0625,0.25,0.5,0.25,0.5,0.5,0.03125,0.03125,0.125,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.5,1.0,1.0,?,?,?,?
12000.0,1.471631,3.9064836274418565E-8,12000.0,70.0,38.80648161746707,12000.0,154128.0,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.25,0.03125,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.125,0.125,0.125,0.0625,0.0625,0.03125,0.03125,0.015625,0.03125,0.125,0.25,0.125,0.25,0.25,0.015625,0.015625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.125,1.0,1.0
12500.0,1.542982,4.1433142680260865E-8,12500.0,68.0,35.12812195913072,12500.0,128304.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.0625,0.015625,0.03125,0.015625,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,1.0,0.5,0.25,0.5,0.5,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?
13000.0,1.608662,4.369423064092795E-8,13000.0,68.8,37.2112118236118,13000.0,133072.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.0625,0.015625,0.03125,0.015625,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,1.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?
13500.0,1.662272,4.451482839882374E-8,13500.0,71.39999999999999,42.60531723606472,13500.0,59168.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0625,0.015625,0.25,0.125,0.0625,0.125,0.125,0.25,0.125,0.25,0.25,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14000.0,1.687005,4.4800096661266355E-8,14000.0,69.6,39.46441941599094,14000.0,44584.0,0.015625,0.125,0.03125,0.015625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.5,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14500.0,1.710068,4.5096221750395167E-8,14500.0,64.4,28.318298969072163,14500.0,49632.0,0.015625,0.125,0.03125,0.015625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.5,0.25,0.5,1.0,0.25,0.25,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
15000.0,1.73666,4.547045944672492E-8,15000.0,67.60000000000001,35.66935637588157,15000.0,54400.0,0.0625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.25,0.125,0.25,0.5,0.125,0.125,0.25,0.25,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
15500.0,1.761066,4.5783828432775205E-8,15500.0,68.2,35.56909910201965,15500.0,49632.0,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.25,0.0625,0.0625,0.125,0.125,0.25,0.25,0.125,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
16000.0,1.786215,4.612224787266718E-8,16000.0,69.19999999999999,38.003220611916255,16000.0,52016.0,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.25,0.0625,0.0625,0.125,0.125,0.25,0.25,0.125,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
16500.0,1.812344,4.6489969622343775E-8,16500.0,69.39999999999999,39.25678894711766,16500.0,54400.0,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.25,0.0625,0.0625,0.125,0.125,0.25,0.125,0.125,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
17000.0,1.840431,4.689966292637917E-8,17000.0,66.8,33.64989527875039,17000.0,56384.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.03125,0.0625,0.0625,0.125,0.0625,0.0625,0.5,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
17500.0,1.868816,4.735165279151664E-8,17500.0,69.19999999999999,38.722564420888425,17500.0,61552.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.0625,0.5,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
18000.0,1.901428,4.7928928817725834E-8,18000.0,65.2,31.130566945838545,18000.0,68424.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.0625,0.5,0.25,1.0,0.5,0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.25,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
18500.0,1.937786,4.864241826244526E-8,18500.0,68.4,36.73116350589443,18500.0,75856.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.0625,0.5,0.25,1.0,0.5,0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
19000.0,1.978319,4.951283318508002E-8,19000.0,66.8,33.60000000000001,19000.0,83008.0,0.03125,0.015625,0.03125,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.125,0.5,0.25,0.125,0.25,0.25,0.0625,0.0625,0.0625,0.125,0.125,0.125,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
19500.0,2.024147,5.06100104521546E-8,19500.0,68.2,36.30011858594277,19500.0,92544.0,0.03125,0.015625,0.03125,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.125,0.5,0.25,0.125,0.25,0.25,0.0625,0.0625,0.0625,0.125,0.125,0.125,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
20000.0,2.077962,5.182645728811621E-8,20000.0,67.60000000000001,35.739785799286004,20000.0,87376.0,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.03125,0.125,0.0625,0.03125,0.0625,0.0625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.25,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
20500.0,2.122816,5.276199898579054E-8,20500.0,56.8,13.032274689170908,20500.0,80624.0,0.015625,0.03125,0.015625,0.0625,0.03125,0.015625,0.03125,0.03125,0.015625,0.015625,0.015625,0.125,0.125,0.25,0.0625,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
