learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),member weight 1,member weight 2,member weight 3
500.0,0.055302,1.8976363042990364E-10,500.0,67.4,34.785391927791835,500.0,13264.0,0.25,1.0,1.0
1000.0,0.115488,5.447633067766826E-10,1000.0,69.8,39.599999999999994,1000.0,22800.0,0.125,0.5,0.25,0.5,1.0,1.0,1.0
1500.0,0.161346,8.765616019566854E-10,1500.0,65.4,31.255364465778683,1500.0,27968.0,0.125,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0
2000.0,0.194577,1.1579891790946325E-9,2000.0,64.60000000000001,29.627862595419842,2000.0,32736.0,0.125,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2500.0,0.237293,1.6251226680146325E-9,2500.0,68.0,35.871743486973955,2500.0,42272.0,0.0625,0.25,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0
3000.0,0.276035,2.0726911392476825E-9,3000.0,71.0,41.673370876910695,3000.0,44656.0,0.0625,0.25,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0
3500.0,0.318284,2.6650013816025526E-9,3500.0,66.4,33.057060886197014,3500.0,54192.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.5,1.0,1.0
4000.0,0.367264,3.4423010837700637E-9,4000.0,65.60000000000001,31.358150820509557,4000.0,61344.0,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
4500.0,0.419929,4.375522997644213E-9,4500.0,67.60000000000001,35.02847517446059,4500.0,68496.0,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.125,0.25,0.25,0.125,0.125,0.125,0.5,0.25,0.5
5000.0,0.468112,5.3446998550660084E-9,5000.0,68.60000000000001,37.07313944912946,5000.0,77752.0,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.25,0.0625,0.125,0.125,0.0625,0.03125,0.0625,0.5,0.25,0.5,1.0,0.5,1.0,1.0
5500.0,0.524289,6.582681489073568E-9,5500.0,66.8,33.706070287539944,5500.0,85184.0,0.125,0.25,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.015625,0.03125,0.25,0.125,0.25,0.5,0.5,1.0,1.0,0.5,0.5,1.0
6000.0,0.586177,8.061024234112766E-9,6000.0,69.39999999999999,38.79999999999999,6000.0,92336.0,0.03125,0.0625,0.03125,0.0625,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.25,0.125,0.0625,0.015625,0.03125,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.125,0.125,0.125,1.0,0.25,1.0,1.0,1.0
6500.0,0.648479,9.696506495691008E-9,6500.0,70.0,38.82844232745541,6500.0,101472.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0
7000.0,0.727212,1.2006106887840562E-8,7000.0,72.8,44.55949255629656,7000.0,113392.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0
7500.0,0.804329,1.4418966664622227E-8,7500.0,68.4,36.42260458079159,7500.0,120944.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8000.0,0.886643,1.709596481795112E-8,8000.0,71.8,43.63967766692248,8000.0,125712.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
8500.0,0.971533,1.991366226846973E-8,8500.0,71.8,43.44798819226079,8500.0,128304.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
9000.0,1.039022,2.2278649875273305E-8,9000.0,69.0,37.350449460001286,9000.0,135456.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0
9500.0,1.112683,2.4996209796518084E-8,9500.0,70.0,38.98966891726999,9500.0,142608.0,0.0625,0.125,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.125,0.125,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0
10000.0,1.190793,2.797425326166881E-8,10000.0,66.0,32.237440010204246,10000.0,147376.0,0.015625,0.03125,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.5,1.0,1.0
10500.0,1.263858,3.070732658315036E-8,10500.0,65.4,31.551293007944807,10500.0,144592.0,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.125,0.25,1.0,1.0,0.5,1.0,1.0,0.125,0.125,0.5,1.0,0.5,1.0,1.0,1.0,?
11000.0,1.345121,3.3855700544599025E-8,11000.0,67.80000000000001,36.05020654591675,11000.0,149760.0,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.125,0.25,1.0,1.0,0.5,1.0,1.0,0.125,0.125,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0
11500.0,1.423009,3.668116945566402E-8,11500.0,64.2,28.52351137234858,11500.0,140224.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.25,0.0625,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.0625,0.0625,0.03125,0.0625,0.25,0.5,0.25,0.5,0.5,0.03125,0.03125,0.125,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.5,1.0,1.0,?,?,?,?
12000.0,1.505169,3.9957137093361876E-8,12000.0,70.0,38.80648161746707,12000.0,154128.0,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.25,0.03125,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,0.125,0.125,0.125,0.0625,0.0625,0.03125,0.03125,0.015625,0.03125,0.125,0.25,0.125,0.25,0.25,0.015625,0.015625,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.125,1.0,1.0
12500.0,1.584022,4.257445240807202E-8,12500.0,68.0,35.12812195913072,12500.0,128304.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.0625,0.015625,0.03125,0.015625,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,1.0,0.5,0.25,0.5,0.5,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?
13000.0,1.649673,4.483454201991359E-8,13000.0,68.8,37.2112118236118,13000.0,133072.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.0625,0.015625,0.03125,0.015625,0.03125,0.03125,0.015625,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,1.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?
13500.0,1.702621,4.564500667361749E-8,13500.0,71.39999999999999,42.60531723606472,13500.0,59168.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0625,0.015625,0.25,0.125,0.0625,0.125,0.125,0.25,0.125,0.25,0.25,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14000.0,1.72671,4.5922847096290846E-8,14000.0,69.6,39.46441941599094,14000.0,44584.0,0.015625,0.125,0.03125,0.015625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.5,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14500.0,1.751981,4.6247322538660624E-8,14500.0,64.4,28.318298969072163,14500.0,49632.0,0.015625,0.125,0.03125,0.015625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.5,0.25,0.5,1.0,0.25,0.25,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
15000.0,1.780596,4.66500305591358E-8,15000.0,67.60000000000001,35.66935637588157,15000.0,54400.0,0.0625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.25,0.125,0.25,0.5,0.125,0.125,0.25,0.25,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
15500.0,1.805823,4.697394104881418E-8,15500.0,68.2,35.56909910201965,15500.0,49632.0,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.25,0.0625,0.0625,0.125,0.125,0.25,0.25,0.125,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
16000.0,1.830153,4.7301339552634285E-8,16000.0,69.19999999999999,38.003220611916255,16000.0,52016.0,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.25,0.0625,0.0625,0.125,0.125,0.25,0.25,0.125,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
16500.0,1.855423,4.765697232137123E-8,16500.0,69.39999999999999,39.25678894711766,16500.0,54400.0,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.25,0.0625,0.0625,0.125,0.125,0.25,0.125,0.125,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
17000.0,1.882791,4.805617787357833E-8,17000.0,66.8,33.64989527875039,17000.0,56384.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.03125,0.0625,0.0625,0.125,0.0625,0.0625,0.5,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
17500.0,1.911832,4.8518613585167456E-8,17500.0,69.19999999999999,38.722564420888425,17500.0,61552.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.0625,0.5,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
18000.0,1.946706,4.91359300373329E-8,18000.0,65.2,31.130566945838545,18000.0,68424.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.0625,0.5,0.25,1.0,0.5,0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.25,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
18500.0,1.984876,4.9884978172679736E-8,18500.0,68.4,36.73116350589443,18500.0,75856.0,0.015625,0.0625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.0625,0.5,0.25,1.0,0.5,0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
19000.0,2.025229,5.075152773410081E-8,19000.0,66.8,33.60000000000001,19000.0,83008.0,0.03125,0.015625,0.03125,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.125,0.5,0.25,0.125,0.25,0.25,0.0625,0.0625,0.0625,0.125,0.125,0.125,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
19500.0,2.071286,5.185418753574291E-8,19500.0,68.2,36.30011858594277,19500.0,92544.0,0.03125,0.015625,0.03125,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.125,0.5,0.25,0.125,0.25,0.25,0.0625,0.0625,0.0625,0.125,0.125,0.125,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
20000.0,2.1206,5.2968892715871326E-8,20000.0,67.60000000000001,35.739785799286004,20000.0,87376.0,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.03125,0.125,0.0625,0.03125,0.0625,0.0625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.25,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
20500.0,2.16582,5.391206825358999E-8,20500.0,56.8,13.032274689170908,20500.0,80624.0,0.015625,0.03125,0.015625,0.0625,0.03125,0.015625,0.03125,0.03125,0.015625,0.015625,0.015625,0.125,0.125,0.25,0.0625,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
